0.20272 10600
0.40048 145600
0.60064 702000
0.80032 1248000
1.000016 1248000
1.200512 1253200
1.400192 1248000
1.600016 1253200
1.800384 1248000
2.000064 1248000
2.200576 1253200
2.400256 1248000
2.600032 1253200
2.800448 1248000
3.000128 1248000
3.20064 1253200
3.40032 1248000
3.600016 1248000
3.800512 1253200
4.000192 1248000
4.200016 1253200
4.400384 1248000
4.600064 1248000
4.800576 1253200
5.000256 1248000
5.200144 1164800
5.400016 863200
5.600784 306800
5.800032 156000
6.000592 364000
6.200608 176800
6.400544 176800
6.600304 182000
6.800016 31200
7.000528 31200
7.200208 98800
7.400016 187200
7.600592 213200
7.800272 202800
8.000032 202800
8.200592 343200
8.40008 390000
8.600272 442000
8.8004 488800
9.000176 494000
9.200032 390000
9.400368 384800
9.60064 72800
9.800048 239200
10 322400
10.20064 364000
10.400592 410800
10.600304 265200
10.800288 426400
11.00008 374400
11.200656 400400
11.40016 98800
11.6 218400
11.800432 192400
12.000272 234000
12.200048 244400
12.40056 265200
12.60024 286000
12.8 390000
13.000432 379600
13.200112 322400
13.400624 72800
13.600432 197600
13.800112 208000
14.00064 213200
14.200368 239200
14.400048 145600
14.600576 62400
14.800304 114400
15 150800
15.200656 239200
15.4004 140400
15.600128 0
15.800016 0
16.000432 0
16.200624 26000
16.400384 72800
16.60024 57200
16.80008 124800
17.000624 98800
17.200304 0
17.400208 15600
17.600016 46800
17.800576 109200
18.000256 130000
18.200032 114400
18.400496 130000
18.600304 52000
18.8 67600
19.000496 88400
19.200176 83200
19.400032 0
19.600368 0
19.800048 0
20.00056 0
20.20024 0
20.400384 0
20.60064 5200
20.800112 36400
21.000432 78000
21.200704 114400
21.40024 161200
21.600448 275600
21.800095 265200
22.000032 312000
22.200368 348400
22.400512 390000
22.600304 436800
22.8 462800
23.000496 395200
23.200176 535600
23.400032 416000
23.600368 561600
23.800048 514800
24.00056 473200
24.20024 494000
24.4 514800
24.600432 530400
24.800704 291200
25.000096 150800
25.200352 494000
25.400608 509600
25.600528 540800
25.800208 514800
26 499200
26.200464 509600
26.400144 504400
26.6 504400
26.800336 504400
27.000016 483600
27.200096 176800
27.400336 176800
27.6004 442000
27.80008 436800
28.000592 483600
28.200272 509600
28.400032 457600
28.600464 452400
28.800144 494000
29 473200
29.200336 452400
29.406896 343200
29.600464 93600
29.800016 364000
30.000144 442000
30.2 447200
30.400336 421200
30.600016 468000
30.800528 452400
31.000208 421200
31.200016 431600
31.4004 447200
31.60008 577200
31.800592 629200
32.000272 582400
32.200032 613600
32.400464 650000
32.600144 608400
32.8 608400
33.000336 613600
33.200432 192400
33.400672 182000
33.60008 494000
33.800352 551200
34.000592 613600
34.200272 608400
34.400032 624000
34.600464 634400
34.800144 598000
35 650000
35.200336 587600
35.400016 598000
35.600528 624000
35.800208 613600
36.000016 613600
36.200576 452400
36.4 145600
36.600112 452400
36.800416 577200
37.000592 577200
37.200272 624000
37.400032 634400
37.600464 551200
37.800144 707200
38 530400
38.200336 634400
38.400016 670800
38.600528 650000
38.800208 629200
39.000016 613600
39.20048 629200
39.400016 72800
39.60008 405600
39.800352 525200
40.000592 561600
40.200272 608400
40.400032 655200
40.600464 603200
40.800144 592800
41.000016 608400
41.200336 686400
41.400016 598000
41.600528 587600
41.800208 608400
42.000016 629200
42.2004 608400
42.400832 67600
42.600112 348400
42.800416 546000
43.00072 577200
43.200464 613600
43.400144 639600
43.600016 613600
43.800336 608400
44.000016 624000
44.200528 660400
44.400208 603200
44.600016 603200
44.8004 618800
45.00008 629200
45.200592 634400
45.400016 296400
45.600112 270400
45.800416 535600
46.000032 561600
46.200464 608400
46.400144 655200
46.600016 624000
46.800336 572000
47.000016 650000
47.200528 676000
47.400208 566800
47.600016 592800
47.8004 608400
48.00008 629200
48.200592 644800
48.400688 338000
48.60008 166400
48.800336 525200
49.000608 582400
49.200464 624000
49.400144 624000
49.600016 624000
49.800336 624000
50.000016 624000
50.200528 629200
50.400208 624000
50.600016 624000
50.8004 624000
51.00008 624000
51.200592 624000
51.403152 317200
51.600064 130000
51.800224 473200
52.000528 561600
52.200016 608400
52.400336 613600
52.600016 639600
52.800528 618800
53.000208 618800
53.200016 613600
53.4004 629200
53.60008 655200
53.800592 613600
54.000272 624000
54.200032 634400
54.400592 624000
54.600016 72800
54.800224 416000
55.000528 530400
55.200016 577200
55.400336 624000
55.600016 670800
55.800528 608400
56.000208 613600
56.200016 587600
56.4004 686400
56.60008 655200
56.800592 598000
57.000272 618800
57.200032 639600
57.400544 644800
57.600064 72800
57.800176 379600
58.00048 566800
58.200016 577200
58.400336 624000
58.600016 634400
58.800528 551200
59.000224 707200
59.200496 800800
59.400064 884000
59.600336 956800
59.800608 1014000
60.000032 1055600
60.200304 1107600
60.400608 1144000
60.600032 1201200
60.800016 1248000
61.000512 1253200
61.200192 1248000
61.400016 1253200
61.600384 1248000
61.800064 1248000
62.000576 1253200
62.200256 1248000
62.400032 1253200
62.600448 1248000
62.800128 1248000
63.00064 1253200
63.20032 1248000
63.400016 1248000
63.600512 1253200
63.800192 1248000
64.000016 1253200
64.200384 1248000
64.400064 1248000
64.600576 1253200
64.800256 1248000
65.000032 1253200
65.200448 1248000
65.400128 1248000
65.60064 1253200
65.80032 1248000
66.000016 1248000
66.200512 1253200
66.400192 1248000
66.600016 1253200
66.800384 1248000
67.000064 1248000
67.200576 1253200
67.400256 1248000
67.600032 1253200
67.800448 1248000
68.000128 1248000
68.20064 1253200
68.40032 1248000
68.600016 1248000
68.800512 1253200
69.000192 1248000
69.200016 1253200
69.400384 1248000
69.600064 1248000
69.800576 1253200
70.000256 1248000
70.200032 1253200
70.400448 1248000
70.600128 1248000
70.80064 1253200
71.00032 1248000
71.200016 1248000
71.400512 1253200
71.600192 1248000
71.800016 1253200
72.000384 1248000
72.200064 1248000
72.400576 1253200
72.600256 1248000
72.800032 1253200
73.000448 1248000
73.200128 1248000
73.40064 1253200
73.60032 1248000
73.800016 1248000
74.000512 1253200
74.200192 1248000
74.400016 1253200
74.600384 1248000
74.800064 1248000
75.000576 1253200
75.200256 1248000
75.400032 1253200
75.600448 1248000
75.800128 1248000
76.00064 1253200
76.20032 1248000
76.400016 1248000
76.600512 1253200
76.800192 1248000
77.000016 1253200
77.200384 1248000
77.400064 1248000
77.600576 1253200
77.800256 1248000
78.000032 1253200
78.200448 1248000
78.400128 1248000
78.60064 1253200
78.80032 1248000
79.000016 1248000
79.200512 1253200
79.400192 1248000
79.600016 1253200
79.800384 1248000
80.000064 1248000
80.200576 1253200
80.400256 1248000
80.600032 1253200
80.800448 1248000
81.000128 1248000
81.20064 1253200
81.40032 1248000
81.600016 1248000
81.800512 1253200
82.000192 1248000
82.200016 1253200
82.400384 1248000
82.600064 1248000
82.800576 1253200
83.000256 1248000
83.200032 1253200
83.400448 1248000
83.600128 1248000
83.80064 1253200
84.00032 1248000
84.200016 1248000
84.400512 1253200
84.600192 1248000
84.800016 1253200
85.000384 1248000
85.200064 1248000
85.400576 1253200
85.600256 1248000
85.800032 1253200
86.000448 1248000
86.200128 1248000
86.40064 1253200
86.60032 1248000
86.800016 1248000
87.000512 1253200
87.200192 1248000
87.400016 1253200
87.600384 1248000
87.800064 1248000
88.000576 1253200
88.200256 1248000
88.400032 1253200
88.600448 1248000
88.800128 1248000
89.00064 1253200
89.20032 1248000
89.400016 1248000
89.600512 1253200
89.800192 1248000
90.000016 1253200
90.200384 1248000
90.400064 1248000
90.600576 1253200
90.800256 1248000
91.000032 1253200
91.200448 1248000
91.400128 1248000
91.60064 1253200
91.80032 1248000
92.000016 1248000
92.200512 1253200
92.400192 1248000
92.600016 1253200
92.800384 1248000
93.000064 1248000
93.200576 1253200
93.400256 1248000
93.600032 1253200
93.800448 1248000
94.000128 1248000
94.20064 1253200
94.40032 1248000
94.600016 1248000
94.800512 1253200
95.000192 1248000
95.200016 1253200
95.400384 1248000
95.600064 1248000
95.800576 1253200
96.000256 1248000
96.200032 1253200
96.400448 1248000
96.600128 1248000
96.80064 1253200
97.00032 1248000
97.200016 1248000
97.400512 1253200
97.600192 1248000
97.800016 1253200
98.000384 1248000
98.200064 1248000
98.400576 1253200
98.600256 1248000
98.800032 1253200
99.000448 1248000
99.200128 1248000
99.40064 1253200
99.60032 1248000
99.800016 1248000
99.999872 1253200
