0.1 0
0.1 0
0.100303 0
0.100303 0
0.100303 0
0.100606 0
0.100606 0
0.100606 0
0.100886 0
0.100886 0
0.100886 0
0.101118 0
0.101118 0
0.101118 0
0.10135 0
0.10135 0
0.10135 0
0.101582 0
0.101582 0
0.101582 0
0.101814 0
0.101814 0
0.101814 0
0.103222 0
0.103222 0
0.103222 0
0.103525 0
0.103525 0
0.103525 0
0.103828 0
0.103828 0
0.103828 0
0.103828 0
0.103912 0
0.104212 0
0.104212 0
0.104212 0
0.104295 0
0.104295 0
0.104295 0
0.104595 0
0.104595 0
0.104595 0
0.104678 0
0.104678 0
0.106675 0
0.106875 0
0.106875 0
0.106875 0
0.107907 0
0.107907 0
0.107907 0
0.108939 0
0.108939 0
0.108939 0
0.108955 0
0.108955 0
0.108955 0
0.109171 0
0.109171 0
0.109171 0
0.109403 0
0.109403 0
0.109403 0
0.109987 0
0.109987 0
0.109987 0
0.11081 0
0.11081 0
0.11081 0
0.111019 0
0.111019 0
0.111019 0
0.111113 0
0.111113 0
0.111113 0
0.111251 0
0.111251 0
0.111251 0
0.111417 0
0.111417 0
0.111417 0
0.111417 0
0.111483 0
0.111483 0
0.111483 0
0.1115 0
0.1118 0
0.1118 0
0.1118 0
0.111883 0
0.111883 0
0.111883 0
0.112183 0
0.112183 0
0.112183 0
0.112266 0
0.112266 0
0.11289 0
0.11289 0
0.11289 0
0.113193 0
0.113193 0
0.113193 0
0.113497 0
0.113497 0
0.113497 0
0.113497 0
0.11358 0
0.11388 0
0.11388 0
0.11388 0
0.113963 0
0.113963 0
0.113963 0
0.114263 0
0.114263 0
0.114263 0
0.114346 0
0.114346 0
0.114463 0
0.114463 0
0.114463 0
0.115495 0
0.115495 0
0.115495 0
0.116343 0
0.116527 0
0.116527 0
0.116527 0
0.116543 0
0.116543 0
0.116543 0
0.116759 0
0.116759 0
0.116759 0
0.116991 0
0.116991 0
0.116991 0
0.117575 0
0.117575 0
0.117575 0
0.118399 0
0.118399 0
0.118399 0
0.118423 0
0.118607 0
0.118607 0
0.118607 0
0.118623 0
0.118623 0
0.118623 0
0.118702 0
0.118702 0
0.118702 0
0.118839 0
0.118839 0
0.118839 0
0.119005 0
0.119005 0
0.119005 0
0.119005 0
0.119071 0
0.119071 0
0.119071 0
0.119088 0
0.119388 0
0.119388 0
0.119388 0
0.119471 0
0.119471 0
0.119471 0
0.119655 0
0.119655 0
0.119655 0
0.119771 0
0.119771 0
0.119855 0
0.119855 0
0.120479 0
0.120479 0
0.120479 0
0.120503 0
0.120687 0
0.120687 0
0.120687 0
0.120703 0
0.120703 0
0.120703 0
0.120782 0
0.120782 0
0.120782 0
0.120919 0
0.120919 0
0.120919 0
0.121085 0
0.121085 0
0.121085 0
0.121085 0
0.121151 0
0.121151 0
0.121151 0
0.121168 0
0.121468 0
0.121468 0
0.121468 0
0.121551 0
0.121551 0
0.121551 0
0.121735 0
0.121735 0
0.121735 0
0.121851 0
0.121851 0
0.121935 0
0.121935 0
