0.204632 0
0.400864 0
0.60076 0
0.805882 0
1.000882 0
1.20201 0
1.407132 0
1.602132 0
1.80326 0
2.008382 0
2.203382 0
2.400646 0
2.600883 0
2.802011 0
3.0008 0
3.202133 0
3.401786 0
3.616071 0
3.801323 0
4.0004 0
4.205357 0
4.410473 0
4.607143 0
4.821429 0
5.000073 0
5.223214 0
5.410714 0
5.600014 0
5.8125 0
6.0452 0
6.2484 0
6.4484 0
6.6516 0
6.8516 0
7.0548 0
7.218 0
7.418 0
7.626006 0
7.858 0
8.0612 0
8.2612 0
8.4212 0
8.6212 0
8.8612 0
9.0244 0
9.206673 0
9.401673 0
9.602801 0
9.807923 0
10.002923 0
10.058407 0
